model,sample,dependent,variable,coef,std_err,p_value,nobs,firms,years,r2_within,engine
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2017,-0.7434085791789887,0.10641919315558401,2.892353023753458e-12,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2018,-0.485959853409155,0.08387081672705,6.9333754293410266e-09,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2019,-0.3695596966507301,0.06721028066634087,3.8592834039619106e-08,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2021,-0.10570079641824467,0.061173240730637804,0.08401743483664048,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2022,-0.09175528590387275,0.06910213184091132,0.18424692258018416,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2023,0.1292462307631725,0.07393140381404295,0.08044083433307825,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,event_2024,0.07482298670479882,0.0786306525409303,0.34131984259556747,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,ln_assets,-1.0098186289417168,0.05154164812830775,0.0,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,roa,-0.41597412760020536,0.1715221785121128,0.015305994721552585,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,cashflow_ratio,-0.1750316027886541,0.1886401963259747,0.3534876764047339,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_rd_10k_2017_2024,,eff_invention_apply_rd_10k,firm_age,0.17098296357102827,0.11922929085146834,0.1515628322761784,36605,5629,8,-0.15428850014695206,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2017,-0.4025704530875698,0.07169026342924549,1.9777223858596926e-08,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2018,-0.28966088401523227,0.061019446472873926,2.0735169246055563e-06,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2019,-0.2485671175782987,0.05214626340374744,1.8809043513812185e-06,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2021,-0.09546893501893078,0.051244757790404695,0.06247186324176002,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2022,0.005230983261288085,0.05478524604518279,0.9239329180220819,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2023,-0.00013811789506765966,0.057186476750139825,0.998072951067523,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,event_2024,-0.03505136563442432,0.06089146366801879,0.5648649041532474,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,ln_assets,-0.7962027667505205,0.038561017399030235,0.0,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,roa,-0.03555437728157185,0.12482367914013871,0.7757710827897148,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,cashflow_ratio,0.11622339037016859,0.14064459620437472,0.40860497773469184,36605,5629,8,-0.07991659723547295,PanelOLS
H_Event_eff_invention_apply_staff_2017_2024,,eff_invention_apply_staff,firm_age,0.13532096927730902,0.11201401714761024,0.22702889472279253,36605,5629,8,-0.07991659723547295,PanelOLS
I_Base_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2653481827918645,0.061553769628415286,1.6339519781860545e-05,25831,5262,6,-0.09633418790885528,PanelOLS
I_Base_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0080953373304877,0.06529933678704292,0.0,25831,5262,6,-0.09633418790885528,PanelOLS
I_Base_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.3565988397814431,0.1904727565236864,0.06119621317896584,25831,5262,6,-0.09633418790885528,PanelOLS
I_Base_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.05181152955935523,0.2326369181898058,0.8237602134653867,25831,5262,6,-0.09633418790885528,PanelOLS
I_Base_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.2105350790377361,0.1348132166593221,0.11837882848214676,25831,5262,6,-0.09633418790885528,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.26559772828357836,0.06144548404712801,1.5500075871255348e-05,25813,5254,6,-0.10756681079659502,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0061675958460248,0.06516671761890243,0.0,25813,5254,6,-0.10756681079659502,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.34962507263488424,0.18999290737078928,0.06575319729073925,25813,5254,6,-0.10756681079659502,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.053471887787508075,0.2329003689264573,0.8184116888752548,25813,5254,6,-0.10756681079659502,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.21975797517562803,0.1355598264705288,0.10500846882966086,25813,5254,6,-0.10756681079659502,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,province_sci_tech_ratio,-5.996892995126708,3.1422700842128566,0.056345863571937604,25813,5254,6,-0.10756681079659502,PanelOLS
I_ProvFE_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,province_rd_intensity,5.660741840512846,9.183253848376799,0.5376241497080241,25813,5254,6,-0.10756681079659502,PanelOLS
I_Base_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,manufacturing_post2021,0.27655203166735437,0.06104469097949924,5.922546176595489e-06,25831,5262,6,-0.1687396047625429,PanelOLS
I_Base_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,ln_assets,-0.9820690523019148,0.06456627596064876,0.0,25831,5262,6,-0.1687396047625429,PanelOLS
I_Base_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,roa,-0.44318310509069186,0.18367457623692562,0.01583610169817562,25831,5262,6,-0.1687396047625429,PanelOLS
I_Base_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,cashflow_ratio,0.13342717702148663,0.22814397667458244,0.5586633338441556,25831,5262,6,-0.1687396047625429,PanelOLS
I_Base_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,firm_age,0.262990112812954,0.12961401455546717,0.04246857392999903,25831,5262,6,-0.1687396047625429,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,manufacturing_post2021,0.277269633003032,0.0609200208682075,5.360274518029229e-06,25813,5254,6,-0.18502509941033973,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,ln_assets,-0.9824840202387795,0.0644004110536315,0.0,25813,5254,6,-0.18502509941033973,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,roa,-0.4367919777390928,0.1833372462419365,0.01720686774657665,25813,5254,6,-0.18502509941033973,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,cashflow_ratio,0.13260048878471767,0.22831360113830074,0.5613935839592654,25813,5254,6,-0.18502509941033973,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,firm_age,0.27137217761277876,0.13039057955731775,0.037425637763346176,25813,5254,6,-0.18502509941033973,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,province_sci_tech_ratio,-4.187416522436309,3.0597693218152333,0.17115809190444686,25813,5254,6,-0.18502509941033973,PanelOLS
I_ProvFE_eff_invention_grant_rd_10k,,eff_invention_grant_rd_10k,province_rd_intensity,6.954953135837115,9.2210200590357,0.45070784413519016,25813,5254,6,-0.18502509941033973,PanelOLS
I_Base_eff_invention_apply_staff,,eff_invention_apply_staff,manufacturing_post2021,0.17385484466598106,0.04916871871733733,0.00040730815160761047,25831,5262,6,0.004926435471352186,PanelOLS
I_Base_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7833823358684106,0.047650615399811816,0.0,25831,5262,6,0.004926435471352186,PanelOLS
I_Base_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.03672781479084447,0.13846462032501894,0.7908191257793384,25831,5262,6,0.004926435471352186,PanelOLS
I_Base_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.18618365667070141,0.16883015657106537,0.27013269979900145,25831,5262,6,0.004926435471352186,PanelOLS
I_Base_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.09655456533469389,0.11994004546142206,0.4208153797135221,25831,5262,6,0.004926435471352186,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,manufacturing_post2021,0.17308953054755893,0.04916733742574169,0.0004318015064803671,25813,5254,6,0.0009384913748148316,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7823152887045051,0.04764979606996465,0.0,25813,5254,6,0.0009384913748148316,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.03160541668615314,0.13797916570366398,0.8188250747435841,25813,5254,6,0.0009384913748148316,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.18193963351078765,0.16880480990103802,0.2811308883668582,25813,5254,6,0.0009384913748148316,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.10176305099409366,0.12089129436555086,0.3999247160919024,25813,5254,6,0.0009384913748148316,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,province_sci_tech_ratio,-4.2792725890461405,2.4760930746205108,0.08396098944412778,25813,5254,6,0.0009384913748148316,PanelOLS
I_ProvFE_eff_invention_apply_staff,,eff_invention_apply_staff,province_rd_intensity,3.208117402253155,5.927860693422112,0.588380348956068,25813,5254,6,0.0009384913748148316,PanelOLS
I_Base_ln_rd_expense_10k,,ln_rd_expense_10k,manufacturing_post2021,-0.2828377811792927,0.056762529321405554,6.317108807163407e-07,25831,5262,6,-0.2144885526642828,PanelOLS
I_Base_ln_rd_expense_10k,,ln_rd_expense_10k,ln_assets,1.057954511060609,0.06315823065493764,0.0,25831,5262,6,-0.2144885526642828,PanelOLS
I_Base_ln_rd_expense_10k,,ln_rd_expense_10k,roa,0.36826254767196853,0.17552951129184297,0.0359164972531838,25831,5262,6,-0.2144885526642828,PanelOLS
I_Base_ln_rd_expense_10k,,ln_rd_expense_10k,cashflow_ratio,-0.025671060243920938,0.21683362472980636,0.9057593399624237,25831,5262,6,-0.2144885526642828,PanelOLS
I_Base_ln_rd_expense_10k,,ln_rd_expense_10k,firm_age,-0.27308358438025016,0.10413058437107113,0.008734885508270285,25831,5262,6,-0.2144885526642828,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,manufacturing_post2021,-0.28488368282533966,0.056652613312120605,4.98215159794313e-07,25813,5254,6,-0.23415797430591767,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,ln_assets,1.0561076498710371,0.06306456327957044,0.0,25813,5254,6,-0.23415797430591767,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,roa,0.3600552174970263,0.17499992302068468,0.039654656883626016,25813,5254,6,-0.23415797430591767,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,cashflow_ratio,-0.030540651381336336,0.21716972630124493,0.8881633609831181,25813,5254,6,-0.23415797430591767,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,firm_age,-0.2835366580733435,0.1045277373650001,0.006682339782537738,25813,5254,6,-0.23415797430591767,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,province_sci_tech_ratio,5.442182668842742,2.8189152704797964,0.05354694616941735,25813,5254,6,-0.23415797430591767,PanelOLS
I_ProvFE_ln_rd_expense_10k,,ln_rd_expense_10k,province_rd_intensity,-5.2552613901247005,8.90360216382942,0.5550363062276116,25813,5254,6,-0.23415797430591767,PanelOLS
I_Base_ln_rd_staff,,ln_rd_staff,manufacturing_post2021,-0.1941325427767915,0.04429773691078288,1.1793428480677548e-05,25831,5262,6,-0.12711155353855652,PanelOLS
I_Base_ln_rd_staff,,ln_rd_staff,ln_assets,0.8403917580188137,0.04603566266733179,0.0,25831,5262,6,-0.12711155353855652,PanelOLS
I_Base_ln_rd_staff,,ln_rd_staff,roa,0.03470634917670015,0.12085355749862041,0.7739797722563357,25831,5262,6,-0.12711155353855652,PanelOLS
I_Base_ln_rd_staff,,ln_rd_staff,cashflow_ratio,-0.12673138449947324,0.15227079035812408,0.4052626183756225,25831,5262,6,-0.12711155353855652,PanelOLS
I_Base_ln_rd_staff,,ln_rd_staff,firm_age,-0.18733863715695787,0.08545056785114698,0.028364497133055444,25831,5262,6,-0.12711155353855652,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,manufacturing_post2021,-0.1952232332732594,0.04431104339897358,1.059532781355621e-05,25813,5254,6,-0.14044035293404988,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,ln_assets,0.8393276086562594,0.046060761256015714,0.0,25813,5254,6,-0.14044035293404988,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,roa,0.028191677442280565,0.12032390863783483,0.8147558032962947,25813,5254,6,-0.14044035293404988,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,cashflow_ratio,-0.12585221602108448,0.15234948056495873,0.4087706974112837,25813,5254,6,-0.14044035293404988,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,firm_age,-0.19414579584565922,0.08612948288555679,0.024199397667971967,25813,5254,6,-0.14044035293404988,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,province_sci_tech_ratio,3.841354755074407,2.051034273622596,0.06109822379465801,25813,5254,6,-0.14044035293404988,PanelOLS
I_ProvFE_ln_rd_staff,,ln_rd_staff,province_rd_intensity,-2.7977442091643514,5.3206745080338305,0.5990154075722245,25813,5254,6,-0.14044035293404988,PanelOLS
J_PreRD_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.14001714174901617,0.0700857007416894,0.045751609404235394,25831,5262,6,-0.09237486970792497,PanelOLS
J_PreRD_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,mfg_post_x_highprerd,0.2281471849267156,0.05151263239733429,9.517869739239515e-06,25831,5262,6,-0.09237486970792497,PanelOLS
J_PreRD_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0148097860165202,0.06530518540351747,0.0,25831,5262,6,-0.09237486970792497,PanelOLS
J_PreRD_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.3500858051972244,0.19052995715750115,0.06616059747871872,25831,5262,6,-0.09237486970792497,PanelOLS
J_PreRD_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.06389398192157195,0.23234486217041922,0.7833218295708688,25831,5262,6,-0.09237486970792497,PanelOLS
J_PreRD_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.2084763706049711,0.13387788427234587,0.11943533599212008,25831,5262,6,-0.09237486970792497,PanelOLS
J_PreRD_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,manufacturing_post2021,0.1008294464831414,0.05890857919923182,0.08698072604399587,25831,5262,6,0.006776777803878864,PanelOLS
J_PreRD_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,mfg_post_x_highprerd,0.1329322639063651,0.053029256467373394,0.012191576034157103,25831,5262,6,0.006776777803878864,PanelOLS
J_PreRD_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7872945772796037,0.04763348509702666,0.0,25831,5262,6,0.006776777803878864,PanelOLS
J_PreRD_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.032932929342405756,0.13854942577185952,0.8121176593332717,25831,5262,6,0.006776777803878864,PanelOLS
J_PreRD_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.1932236196952999,0.16862640090153042,0.25186305522947294,25831,5262,6,0.006776777803878864,PanelOLS
J_PreRD_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.09535503805243302,0.1198812176349422,0.42638268216389763,25831,5262,6,0.006776777803878864,PanelOLS
J_HighPreRD_Subsample,,eff_invention_apply_rd_10k,manufacturing_post2021,-0.06333204817562027,0.07978273725806174,0.4273287712029479,11189,2049,6,0.027533466846359933,PanelOLS
J_HighPreRD_Subsample,,eff_invention_apply_rd_10k,ln_assets,-0.9801479535098628,0.08742180411839279,0.0,11189,2049,6,0.027533466846359933,PanelOLS
J_HighPreRD_Subsample,,eff_invention_apply_rd_10k,roa,0.10471426313984042,0.2152115894391407,0.6265788507448367,11189,2049,6,0.027533466846359933,PanelOLS
J_HighPreRD_Subsample,,eff_invention_apply_rd_10k,cashflow_ratio,-0.2527512640599831,0.2930138161862557,0.388384692882606,11189,2049,6,0.027533466846359933,PanelOLS
J_HighPreRD_Subsample,,eff_invention_apply_rd_10k,firm_age,0.15592032901679354,0.2252689807156576,0.4888596104797758,11189,2049,6,0.027533466846359933,PanelOLS
J_LowPreRD_Subsample,,eff_invention_apply_rd_10k,manufacturing_post2021,0.30856105210675033,0.08385708571995897,0.00023466888756762394,14642,3213,6,-0.12169977020424794,PanelOLS
J_LowPreRD_Subsample,,eff_invention_apply_rd_10k,ln_assets,-1.0524944379845849,0.09442057313530802,0.0,14642,3213,6,-0.12169977020424794,PanelOLS
J_LowPreRD_Subsample,,eff_invention_apply_rd_10k,roa,-0.7028747888155603,0.3115351259484618,0.02407910629468324,14642,3213,6,-0.12169977020424794,PanelOLS
J_LowPreRD_Subsample,,eff_invention_apply_rd_10k,cashflow_ratio,0.31486917726403624,0.3325409254991845,0.34373096101764844,14642,3213,6,-0.12169977020424794,PanelOLS
J_LowPreRD_Subsample,,eff_invention_apply_rd_10k,firm_age,0.23914650972210824,0.16578666889681012,0.1491900913955253,14642,3213,6,-0.12169977020424794,PanelOLS
J_SOE_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2770088544990161,0.0618651968526819,7.588567757288445e-06,25831,5262,6,-0.09594054194719903,PanelOLS
J_SOE_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,mfg_post_x_soe,-0.14772528275263108,0.10209262788728835,0.14791971455519937,25831,5262,6,-0.09594054194719903,PanelOLS
J_SOE_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.009196978709735,0.06534668674777813,0.0,25831,5262,6,-0.09594054194719903,PanelOLS
J_SOE_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.3520419859217481,0.19026204226426702,0.06428456309099095,25831,5262,6,-0.09594054194719903,PanelOLS
J_SOE_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.05478765708968218,0.23261246384391154,0.8137982635803493,25831,5262,6,-0.09594054194719903,PanelOLS
J_SOE_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.21048250815862263,0.13437060937776443,0.11726275839015932,25831,5262,6,-0.09594054194719903,PanelOLS
J_SOE_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,manufacturing_post2021,0.17525682488080946,0.049569899424068364,0.0004078228688029206,25831,5262,6,0.004953236661069282,PanelOLS
J_SOE_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,mfg_post_x_soe,-0.017761234416889406,0.10646842289091185,0.8675120501775018,25831,5262,6,0.004953236661069282,PanelOLS
J_SOE_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7835147878794381,0.04767498293543575,0.0,25831,5262,6,0.004953236661069282,PanelOLS
J_SOE_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.03617993735173961,0.13837367647145798,0.7937361994008614,25831,5262,6,0.004953236661069282,PanelOLS
J_SOE_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.18654148098984133,0.16881355233855377,0.269166089882114,25831,5262,6,0.004953236661069282,PanelOLS
J_SOE_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.09654824465829893,0.11995642500979806,0.4209092209308347,25831,5262,6,0.004953236661069282,PanelOLS
J_SOE_Subsample,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2016253766813561,0.2241240510903761,0.368460753834176,2131,524,6,0.09747970820447749,PanelOLS
J_SOE_Subsample,,eff_invention_apply_rd_10k,ln_assets,-1.031419178607987,0.2430535947626292,2.326181345124745e-05,2131,524,6,0.09747970820447749,PanelOLS
J_SOE_Subsample,,eff_invention_apply_rd_10k,roa,-0.6220423978277518,1.4588910546052445,0.6698882221954328,2131,524,6,0.09747970820447749,PanelOLS
J_SOE_Subsample,,eff_invention_apply_rd_10k,cashflow_ratio,0.07861490488934672,0.9666269534748553,0.9351904192257172,2131,524,6,0.09747970820447749,PanelOLS
J_SOE_Subsample,,eff_invention_apply_rd_10k,firm_age,-0.06615139928247382,0.3550042925715834,0.8522020297389852,2131,524,6,0.09747970820447749,PanelOLS
J_NonSOE_Subsample,,eff_invention_apply_rd_10k,manufacturing_post2021,0.2714392514666092,0.06580730613103201,3.72789926899042e-05,23028,5012,6,0.05220384612112827,PanelOLS
J_NonSOE_Subsample,,eff_invention_apply_rd_10k,ln_assets,-0.9853064518037157,0.06948713236006673,0.0,23028,5012,6,0.05220384612112827,PanelOLS
J_NonSOE_Subsample,,eff_invention_apply_rd_10k,roa,-0.15953185303012637,0.19411511303595122,0.4111780006853525,23028,5012,6,0.05220384612112827,PanelOLS
J_NonSOE_Subsample,,eff_invention_apply_rd_10k,cashflow_ratio,0.023232503176335094,0.24523094365601855,0.9245245905871073,23028,5012,6,0.05220384612112827,PanelOLS
J_NonSOE_Subsample,,eff_invention_apply_rd_10k,firm_age,0.03386419014642791,0.1416166626532497,0.8110107997057185,23028,5012,6,0.05220384612112827,PanelOLS
J_Prov_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,manufacturing_post2021,0.1923796659231202,0.06858381663171592,0.005035911998243048,25831,5262,6,-0.09665233567143527,PanelOLS
J_Prov_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,mfg_post_x_highprov,0.12608395379146226,0.04761551724980182,0.008104107037689268,25831,5262,6,-0.09665233567143527,PanelOLS
J_Prov_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,ln_assets,-1.0103538017055367,0.06529729382043764,0.0,25831,5262,6,-0.09665233567143527,PanelOLS
J_Prov_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,roa,-0.34700985447017146,0.19026790095959,0.06819741600306295,25831,5262,6,-0.09665233567143527,PanelOLS
J_Prov_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,cashflow_ratio,0.05932860716667088,0.23254808950841016,0.7986298523257545,25831,5262,6,-0.09665233567143527,PanelOLS
J_Prov_Interaction_eff_invention_apply_rd_10k,,eff_invention_apply_rd_10k,firm_age,0.21152165126557043,0.1344435036979325,0.11566185396852746,25831,5262,6,-0.09665233567143527,PanelOLS
J_Prov_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,manufacturing_post2021,0.1378266221750302,0.05618774452174844,0.014176621615759721,25831,5262,6,0.004805756388116533,PanelOLS
J_Prov_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,mfg_post_x_highprov,0.06225398205514788,0.047604978003067885,0.19098291899997788,25831,5262,6,0.004805756388116533,PanelOLS
J_Prov_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,ln_assets,-0.7844974531886449,0.04764549360141567,0.0,25831,5262,6,0.004805756388116533,PanelOLS
J_Prov_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,roa,-0.031993251021672636,0.13831348578874053,0.8170765128516888,25831,5262,6,0.004805756388116533,PanelOLS
J_Prov_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,cashflow_ratio,0.1898952155201878,0.16891292651734893,0.26093302104930527,25831,5262,6,0.004805756388116533,PanelOLS
J_Prov_Interaction_eff_invention_apply_staff,,eff_invention_apply_staff,firm_age,0.09704168560591604,0.11995566234790729,0.4185362336995553,25831,5262,6,0.004805756388116533,PanelOLS
J_HighProv_Subsample,,eff_invention_apply_rd_10k,manufacturing_post2021,0.20934047702413922,0.08127627914400978,0.010018880550612952,13483,3406,6,0.006649638873366559,PanelOLS
J_HighProv_Subsample,,eff_invention_apply_rd_10k,ln_assets,-0.9292617297833156,0.08536456032908356,0.0,13483,3406,6,0.006649638873366559,PanelOLS
J_HighProv_Subsample,,eff_invention_apply_rd_10k,roa,-0.10776577972376906,0.22375393065955204,0.6300819025098301,13483,3406,6,0.006649638873366559,PanelOLS
J_HighProv_Subsample,,eff_invention_apply_rd_10k,cashflow_ratio,-0.05024045442487833,0.28433803217348286,0.8597533301349709,13483,3406,6,0.006649638873366559,PanelOLS
J_HighProv_Subsample,,eff_invention_apply_rd_10k,firm_age,0.09981487458530157,0.16454968974721124,0.5441339806727146,13483,3406,6,0.006649638873366559,PanelOLS
J_LowProv_Subsample,,eff_invention_apply_rd_10k,manufacturing_post2021,0.32545705273058867,0.10872375373989547,0.0027662194611899338,12348,3489,6,-0.37823141381802095,PanelOLS
J_LowProv_Subsample,,eff_invention_apply_rd_10k,ln_assets,-1.0066798175045486,0.10865073334938335,0.0,12348,3489,6,-0.37823141381802095,PanelOLS
J_LowProv_Subsample,,eff_invention_apply_rd_10k,roa,-0.7348813027497466,0.32010822136645073,0.021714728522103766,12348,3489,6,-0.37823141381802095,PanelOLS
J_LowProv_Subsample,,eff_invention_apply_rd_10k,cashflow_ratio,0.4678976850414481,0.4007940886634415,0.24306958493194175,12348,3489,6,-0.37823141381802095,PanelOLS
J_LowProv_Subsample,,eff_invention_apply_rd_10k,firm_age,0.40839396962102487,0.21726315429323498,0.060179030996015515,12348,3489,6,-0.37823141381802095,PanelOLS
